Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
UDP,719001,streaming,0.013067709000011973,719001,719001
UDP,719001,stop-and-wait,0.039830832999996346,719001,719001
TCP,719001,streaming,0.01146041600000558,719001,719001
TCP,719001,stop-and-wait,0.040280332999998336,719001,719001
UDP,720001,streaming,0.012687415999977247,720001,720001
UDP,720001,stop-and-wait,0.0367915840000137,720001,720001
TCP,720001,streaming,0.011382875000009562,720001,720001
TCP,720001,stop-and-wait,0.03610075000000279,720001,720001
UDP,721001,streaming,0.012398375000003625,721001,721001
UDP,721001,stop-and-wait,0.041182167000016534,721001,721001
TCP,721001,streaming,0.011132083999996212,721001,721001
TCP,721001,stop-and-wait,0.03765283300000988,721001,721001
UDP,722001,streaming,0.013571041000005835,722001,722001
UDP,722001,stop-and-wait,0.03874258299998701,722001,722001
TCP,722001,streaming,0.01220179099999541,722001,722001
TCP,722001,stop-and-wait,0.0400107920000039,722001,722001
UDP,723001,streaming,0.011752458000017896,723001,723001
UDP,723001,stop-and-wait,0.03627675000001318,723001,723001
TCP,723001,streaming,0.011722332999994478,723001,723001
TCP,723001,stop-and-wait,0.03625829099999578,723001,723001
UDP,724001,streaming,0.012391583000010087,724001,724001
UDP,724001,stop-and-wait,0.03956516700000634,724001,724001
TCP,724001,streaming,0.011373458999997865,724001,724001
TCP,724001,stop-and-wait,0.037258082999983344,724001,724001
UDP,725001,streaming,0.01345279100002017,725001,725001
UDP,725001,stop-and-wait,0.03919304199999374,725001,725001
TCP,725001,streaming,0.010974625000017113,725001,725001
TCP,725001,stop-and-wait,0.0385589159999995,725001,725001
UDP,726001,streaming,0.012017582999988008,726001,726001
UDP,726001,stop-and-wait,0.039061207999992575,726001,726001
TCP,726001,streaming,0.012602041999997482,726001,726001
TCP,726001,stop-and-wait,0.03721662500001344,726001,726001
UDP,727001,streaming,0.012386958000007553,727001,727001
UDP,727001,stop-and-wait,0.03628812499999867,727001,727001
TCP,727001,streaming,0.011190459000005148,727001,727001
TCP,727001,stop-and-wait,0.025355957999977363,727001,727001
UDP,728001,streaming,0.013202750000004926,728001,728001
UDP,728001,stop-and-wait,0.040135915999996996,728001,728001
TCP,728001,streaming,0.012716665999988663,728001,728001
TCP,728001,stop-and-wait,0.03976579199999719,728001,728001
UDP,729001,streaming,0.012654292000007672,729001,729001
UDP,729001,stop-and-wait,0.03649966699998686,729001,729001
TCP,729001,streaming,0.011373958000007178,729001,729001
TCP,729001,stop-and-wait,0.03841937500001791,729001,729001
UDP,730001,streaming,0.01275333300000625,730001,730001
UDP,730001,stop-and-wait,0.03961479200000895,730001,730001
TCP,730001,streaming,0.01253604099997574,730001,730001
TCP,730001,stop-and-wait,0.0403931660000012,730001,730001
UDP,731001,streaming,0.01319924999998534,731001,731001
UDP,731001,stop-and-wait,0.038315874999995,731001,731001
TCP,731001,streaming,0.01239854199999968,731001,731001
TCP,731001,stop-and-wait,0.03937124999998787,731001,731001
UDP,732001,streaming,0.013353832999996484,732001,732001
UDP,732001,stop-and-wait,0.050978624999999056,732001,732001
TCP,732001,streaming,0.013071583999987979,732001,732001
TCP,732001,stop-and-wait,0.03389087499999732,732001,732001
UDP,733001,streaming,0.013424541999995654,733001,733001
UDP,733001,stop-and-wait,0.03971395800002142,733001,733001
TCP,733001,streaming,0.011350916999987248,733001,733001
TCP,733001,stop-and-wait,0.03940620800000261,733001,733001
UDP,734001,streaming,0.012157374999986814,734001,734001
UDP,734001,stop-and-wait,0.03804041699999061,734001,734001
TCP,734001,streaming,0.012024583999988181,734001,734001
TCP,734001,stop-and-wait,0.038871666999995114,734001,734001
UDP,735001,streaming,0.013748666999987336,735001,735001
UDP,735001,stop-and-wait,0.03939133299999753,735001,735001
TCP,735001,streaming,0.011556749999982685,735001,735001
TCP,735001,stop-and-wait,0.037757374999983995,735001,735001
UDP,736001,streaming,0.012531499999994367,736001,736001
UDP,736001,stop-and-wait,0.03876549999998247,736001,736001
TCP,736001,streaming,0.011911666999992576,736001,736001
TCP,736001,stop-and-wait,0.0350222080000151,736001,736001
UDP,737001,streaming,0.013253084000012905,737001,737001
UDP,737001,stop-and-wait,0.03857179199999905,737001,737001
TCP,737001,streaming,0.012178208000023005,737001,737001
TCP,737001,stop-and-wait,0.037708791999989444,737001,737001
UDP,738001,streaming,0.012556375000002618,738001,738001
UDP,738001,stop-and-wait,0.03566175000000271,738001,738001
TCP,738001,streaming,0.012248166999995647,738001,738001
TCP,738001,stop-and-wait,0.04034062499999891,738001,738001
UDP,739001,streaming,0.012284916999988127,739001,739001
UDP,739001,stop-and-wait,0.03732637499999214,739001,739001
TCP,739001,streaming,0.012065332999981138,739001,739001
TCP,739001,stop-and-wait,0.03885491700000898,739001,739001
UDP,740001,streaming,0.0028597909999916737,740001,740001
UDP,740001,stop-and-wait,0.03928733299997589,740001,740001
TCP,740001,streaming,0.011868958000007979,740001,740001
TCP,740001,stop-and-wait,0.042025542000004634,740001,740001
UDP,741001,streaming,0.012690832999993518,741001,741001
UDP,741001,stop-and-wait,0.040395167000014,741001,741001
TCP,741001,streaming,0.01289204099998642,741001,741001
TCP,741001,stop-and-wait,0.03699595800000566,741001,741001
UDP,742001,streaming,0.013790875000012193,742001,742001
UDP,742001,stop-and-wait,0.03950608300002045,742001,742001
TCP,742001,streaming,0.01185120799999595,742001,742001
TCP,742001,stop-and-wait,0.03732983399999057,742001,742001
UDP,743001,streaming,0.013079207999993514,743001,743001
UDP,743001,stop-and-wait,0.04017604200001301,743001,743001
TCP,743001,streaming,0.011920166999999537,743001,743001
TCP,743001,stop-and-wait,0.03889583299999799,743001,743001
UDP,744001,streaming,0.01373691699998858,744001,744001
UDP,744001,stop-and-wait,0.039287458000018205,744001,744001
TCP,744001,streaming,0.01163820799999371,744001,744001
TCP,744001,stop-and-wait,0.03979000000001065,744001,744001
UDP,745001,streaming,0.012335417000002735,745001,745001
UDP,745001,stop-and-wait,0.03789474999999243,745001,745001
TCP,745001,streaming,0.012225124999986292,745001,745001
TCP,745001,stop-and-wait,0.03520312500000955,745001,745001
UDP,746001,streaming,0.0137903339999923,746001,746001
UDP,746001,stop-and-wait,0.037338667000000214,746001,746001
TCP,746001,streaming,0.013228625000010652,746001,746001
TCP,746001,stop-and-wait,0.03945179100000473,746001,746001
UDP,747001,streaming,0.01287254099997881,747001,747001
UDP,747001,stop-and-wait,0.04077574999999456,747001,747001
TCP,747001,streaming,0.012746208000010029,747001,747001
TCP,747001,stop-and-wait,0.03935770800001137,747001,747001
UDP,748001,streaming,0.013976124999999229,748001,748001
UDP,748001,stop-and-wait,0.04065129200000683,748001,748001
TCP,748001,streaming,0.012299124999998412,748001,748001
TCP,748001,stop-and-wait,0.03977766700000984,748001,748001
UDP,749001,streaming,0.01320941700001299,749001,749001
UDP,749001,stop-and-wait,0.03829874999999561,749001,749001
TCP,749001,streaming,0.011558207999996739,749001,749001
TCP,749001,stop-and-wait,0.03897633400001155,749001,749001
UDP,750001,streaming,0.010656707999999071,750001,750001
UDP,750001,stop-and-wait,0.03515062499999999,750001,750001
TCP,750001,streaming,0.018589417000015374,750001,750001
TCP,750001,stop-and-wait,0.04500670900000614,750001,750001
UDP,751001,streaming,0.01445141700000363,751001,751001
UDP,751001,stop-and-wait,0.03683229200001392,751001,751001
TCP,751001,streaming,0.012848749999989195,751001,751001
TCP,751001,stop-and-wait,0.03805362500000342,751001,751001
UDP,752001,streaming,0.014127290999994102,752001,752001
UDP,752001,stop-and-wait,0.03694695799998726,752001,752001
TCP,752001,streaming,0.01157554200000277,752001,752001
TCP,752001,stop-and-wait,0.03922375000001921,752001,752001
UDP,753001,streaming,0.013238625000013826,753001,753001
UDP,753001,stop-and-wait,0.04007108300001505,753001,753001
TCP,753001,streaming,0.012411041999996542,753001,753001
TCP,753001,stop-and-wait,0.040490207999994254,753001,753001
UDP,754001,streaming,0.013143541999994568,754001,754001
UDP,754001,stop-and-wait,0.04062091599999462,754001,754001
TCP,754001,streaming,0.012365084000009574,754001,754001
TCP,754001,stop-and-wait,0.03801729099998852,754001,754001
UDP,755001,streaming,0.01419408399999611,755001,755001
UDP,755001,stop-and-wait,0.04357283400000256,755001,755001
TCP,755001,streaming,0.012790292000005365,755001,755001
TCP,755001,stop-and-wait,0.03658245799999804,755001,755001
UDP,756001,streaming,0.014162458000015477,756001,756001
UDP,756001,stop-and-wait,0.03810779200000525,756001,756001
TCP,756001,streaming,0.012648667000007663,756001,756001
TCP,756001,stop-and-wait,0.03958316699998932,756001,756001
UDP,757001,streaming,0.013955832999982931,757001,757001
UDP,757001,stop-and-wait,0.038361999999978025,757001,757001
TCP,757001,streaming,0.012776500000001079,757001,757001
TCP,757001,stop-and-wait,0.036623875000003636,757001,757001
UDP,758001,streaming,0.014186749999993253,758001,758001
UDP,758001,stop-and-wait,0.04065908299998,758001,758001
TCP,758001,streaming,0.014228500000001532,758001,758001
TCP,758001,stop-and-wait,0.03734220799998411,758001,758001
UDP,759001,streaming,0.01256154200001447,759001,759001
UDP,759001,stop-and-wait,0.039237584000005654,759001,759001
TCP,759001,streaming,0.013108417000012196,759001,759001
TCP,759001,stop-and-wait,0.0376738330000137,759001,759001
UDP,760001,streaming,0.013701042000008101,760001,760001
UDP,760001,stop-and-wait,0.03786429199999475,760001,760001
TCP,760001,streaming,0.013852458000002343,760001,760001
TCP,760001,stop-and-wait,0.037298750000019254,760001,760001
UDP,761001,streaming,0.014073999999993703,761001,761001
UDP,761001,stop-and-wait,0.037560167000009415,761001,761001
TCP,761001,streaming,0.013328999999998814,761001,761001
TCP,761001,stop-and-wait,0.034508875000000216,761001,761001
UDP,762001,streaming,0.006898667000001524,762001,762001
UDP,762001,stop-and-wait,0.03585583399998882,762001,762001
TCP,762001,streaming,0.012881458000009616,762001,762001
TCP,762001,stop-and-wait,0.039184625000018514,762001,762001
UDP,763001,streaming,0.01451466700001447,763001,763001
UDP,763001,stop-and-wait,0.039764499999989766,763001,763001
TCP,763001,streaming,0.011854833000001008,763001,763001
TCP,763001,stop-and-wait,0.03704049999998915,763001,763001
UDP,764001,streaming,0.014300832999992963,764001,764001
UDP,764001,stop-and-wait,0.04113375000000019,764001,764001
TCP,764001,streaming,0.013322084000009227,764001,764001
TCP,764001,stop-and-wait,0.03834345800001415,764001,764001
UDP,765001,streaming,0.01367408300001216,765001,765001
UDP,765001,stop-and-wait,0.03878720800000224,765001,765001
TCP,765001,streaming,0.013306624999984251,765001,765001
TCP,765001,stop-and-wait,0.03915533299999652,765001,765001
UDP,766001,streaming,0.013641250000006266,766001,766001
UDP,766001,stop-and-wait,0.04096341700000039,766001,766001
TCP,766001,streaming,0.012353583000020762,766001,766001
TCP,766001,stop-and-wait,0.039438125000003765,766001,766001
UDP,767001,streaming,0.01448091600002499,767001,767001
UDP,767001,stop-and-wait,0.04126108300002329,767001,767001
TCP,767001,streaming,0.01283699999999044,767001,767001
TCP,767001,stop-and-wait,0.041482041999984176,767001,767001
UDP,768001,streaming,0.014211250000016662,768001,768001
UDP,768001,stop-and-wait,0.03915579200000252,768001,768001
TCP,768001,streaming,0.012186832999987018,768001,768001
TCP,768001,stop-and-wait,0.040181499999988546,768001,768001
UDP,769001,streaming,0.013888291000000663,769001,769001
UDP,769001,stop-and-wait,0.038520457999993596,769001,769001
TCP,769001,streaming,0.01280995900000903,769001,769001
TCP,769001,stop-and-wait,0.03829716699999608,769001,769001
UDP,770001,streaming,0.013895375000004151,770001,770001
UDP,770001,stop-and-wait,0.04204195899998808,770001,770001
TCP,770001,streaming,0.01282737500000053,770001,770001
TCP,770001,stop-and-wait,0.03966962500001614,770001,770001
UDP,771001,streaming,0.014061583000000155,771001,771001
UDP,771001,stop-and-wait,0.039183042000018986,771001,771001
TCP,771001,streaming,0.012730041999986952,771001,771001
TCP,771001,stop-and-wait,0.039624959000008175,771001,771001
UDP,772001,streaming,0.014055374999998094,772001,772001
UDP,772001,stop-and-wait,0.03950937499999441,772001,772001
TCP,772001,streaming,0.013196458000010125,772001,772001
TCP,772001,stop-and-wait,0.03766933300002506,772001,772001
UDP,773001,streaming,0.014506915999987768,773001,773001
UDP,773001,stop-and-wait,0.04111995900001375,773001,773001
TCP,773001,streaming,0.012636834000005592,773001,773001
TCP,773001,stop-and-wait,0.04138616699998465,773001,773001
UDP,774001,streaming,0.01475870800001644,774001,774001
UDP,774001,stop-and-wait,0.03778195900000014,774001,774001
TCP,774001,streaming,0.012657375000003412,774001,774001
TCP,774001,stop-and-wait,0.04000545800002442,774001,774001
UDP,775001,streaming,0.01562929199999985,775001,775001
UDP,775001,stop-and-wait,0.043567875000007916,775001,775001
TCP,775001,streaming,0.013455790999984174,775001,775001
TCP,775001,stop-and-wait,0.04044683300000429,775001,775001
UDP,776001,streaming,0.014529417000005651,776001,776001
UDP,776001,stop-and-wait,0.038720707999999604,776001,776001
TCP,776001,streaming,0.01205083399997875,776001,776001
TCP,776001,stop-and-wait,0.040960999999981595,776001,776001
UDP,777001,streaming,0.014911834000002955,777001,777001
UDP,777001,stop-and-wait,0.03852195799998981,777001,777001
TCP,777001,streaming,0.013504417000007152,777001,777001
TCP,777001,stop-and-wait,0.039782208000019637,777001,777001
UDP,778001,streaming,0.014976208000007318,778001,778001
UDP,778001,stop-and-wait,0.04105279099999848,778001,778001
TCP,778001,streaming,0.012128917000012507,778001,778001
TCP,778001,stop-and-wait,0.03728320899998039,778001,778001
UDP,779001,streaming,0.014229082999975162,779001,779001
UDP,779001,stop-and-wait,0.03852658399998177,779001,779001
TCP,779001,streaming,0.012972332999993341,779001,779001
TCP,779001,stop-and-wait,0.0382347080000045,779001,779001
UDP,780001,streaming,0.013557916999985764,780001,780001
UDP,780001,stop-and-wait,0.03881279199998744,780001,780001
TCP,780001,streaming,0.012718708000022616,780001,780001
TCP,780001,stop-and-wait,0.03830620799999451,780001,780001
UDP,781001,streaming,0.01451454100001115,781001,781001
UDP,781001,stop-and-wait,0.042526957999996284,781001,781001
TCP,781001,streaming,0.01259595799999147,781001,781001
TCP,781001,stop-and-wait,0.03772883400000637,781001,781001
UDP,782001,streaming,0.014990500000010343,782001,782001
UDP,782001,stop-and-wait,0.042415209000012055,782001,782001
TCP,782001,streaming,0.013673332999985632,782001,782001
TCP,782001,stop-and-wait,0.03952945800000407,782001,782001
UDP,783001,streaming,0.014426874999998063,783001,783001
UDP,783001,stop-and-wait,0.0380496249999851,783001,783001
TCP,783001,streaming,0.013637791999997262,783001,783001
TCP,783001,stop-and-wait,0.03997300000000337,783001,783001
UDP,784001,streaming,0.013849415999999337,784001,784001
UDP,784001,stop-and-wait,0.043312209000021085,784001,784001
TCP,784001,streaming,0.01282712500000116,784001,784001
TCP,784001,stop-and-wait,0.04007512499998711,784001,784001
UDP,785001,streaming,0.01394758300000376,785001,785001
UDP,785001,stop-and-wait,0.04209179099999005,785001,785001
TCP,785001,streaming,0.013979291999987709,785001,785001
TCP,785001,stop-and-wait,0.04295933299999888,785001,785001
UDP,786001,streaming,0.01502775000000156,786001,786001
UDP,786001,stop-and-wait,0.041713624999999865,786001,786001
TCP,786001,streaming,0.01355245900001023,786001,786001
TCP,786001,stop-and-wait,0.03886983299997837,786001,786001
UDP,787001,streaming,0.0152277500000082,787001,787001
UDP,787001,stop-and-wait,0.04619916699999749,787001,787001
TCP,787001,streaming,0.013863250000014204,787001,787001
TCP,787001,stop-and-wait,0.03900637499998538,787001,787001
UDP,788001,streaming,0.0175086669999871,788001,788001
UDP,788001,stop-and-wait,0.04001862500001607,788001,788001
TCP,788001,streaming,0.01394250000001307,788001,788001
TCP,788001,stop-and-wait,0.041299957999996195,788001,788001
UDP,789001,streaming,0.01410279199998854,789001,789001
UDP,789001,stop-and-wait,0.03938879200001111,789001,789001
TCP,789001,streaming,0.013162332999996806,789001,789001
TCP,789001,stop-and-wait,0.04100508300001593,789001,789001
UDP,790001,streaming,0.00929670900001156,790001,790001
